CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
EDUCACIÓN BÁSICA REGULAR (EBR) Y EDUCACIÓN BÁSICA ALTERNATIVA (EBA),,,,,
169320,,,,,ALCANZÓ VACANTE
182699,,,,,
101408,,,,,
118768,,,,,
151355,,,,,
100290,,,,,
172645,,,,,
191653,,,,,
184009,,,,,
199029,,,,,
158410,,,,,
143523,,,,,
162742,,,,,
150729,,,,,ALCANZÓ VACANTE
185329,,,,,
165715,,,,,
127136,,,,,
175415,,,,,
179236,,,,,
194867,,,,,ALCANZÓ VACANTE
163202,,,,,
159806,,,,,
183166,,,,,
189940,,,,,ALCANZÓ VACANTE
161202,,,,,ALCANZÓ VACANTE
184679,,,,,ALCANZÓ VACANTE
189883,,,,,ALCANZÓ VACANTE
186006,,,,,
145637,,,,,
120630,,,,,ALCANZÓ VACANTE
135683,,,,,
130801,,,,,
176514,,,,,
178811,,,,,
116765,,,,,
103499,,,,,
112160,,,,,ALCANZÓ VACANTE
177859,,,,,
164604,,,,,
143014,,,,,
172905,,,,,ALCANZÓ VACANTE
143675,,,,,
139170,,,,,
159125,,,,,
155549,,,,,
193486,,,,,ALCANZÓ VACANTE
150571,,,,,
111714,,,,,
188335,,,,,
150410,,,,,
163861,,,,,
154455,,,,,
109502,,,,,
136754,,,,,
143052,,,,,
112434,,,,,
195019,,,,,
189055,,,,,
117350,,,,,
139263,,,,,
104133,,,,,
175865,,,,,
197242,,,,,
196919,,,,,
168921,,,,,
176537,,,,,ALCANZÓ VACANTE
139966,,,,,
183606,,,,,
195379,,,,,
140246,,,,,AUSENTE
104387,,,,,
148151,,,,,
148968,,,,,
138582,,,,,
193424,,,,,
100429,,,,,
126770,,,,,
127092,,,,,
147640,,,,,
102531,,,,,
143354,,,,,
153385,,,,,
180328,,,,,ALCANZÓ VACANTE
198453,,,,,ALCANZÓ VACANTE
124835,,,,,
115857,,,,,
169063,,,,,
175136,,,,,
165929,,,,,
152102,,,,,ALCANZÓ VACANTE
197213,,,,,
128164,,,,,
160452,,,,,
134802,,,,,ALCANZÓ VACANTE
176715,,,,,
125808,,,,,
112785,,,,,ALCANZÓ VACANTE
194172,,,,,
183800,,,,,ALCANZÓ VACANTE
174649,,,,,
181066,,,,,
